MSW_Order,MSW_Binomial,ActivityCycle,AdultBodyMass_g,AgeatEyeOpening_d,AgeatFirstBirth_d,BasalMetRate_mLOhr,DietBreadth,DispersalAge_d,GestationLen_d,HabitatBreadth,HomeRange_km,InterbirthInterval_d,LitterSize,LittersPerYear,MaxLongevity_m,NeonateBodyMass_g,PopulationDensity_n_km,PopulationGrpSize,SexualMaturityAge_d,SocialGrpSize,TeatNumber,Terrestriality,TrophicLevel,WeaningAge_d,LittersPerYear_EXT,GR_Area_km,GR_MaxLat_dd,GR_MinLat_dd,GR_MaxLong_dd,GR_MinLong_dd,HuPopDen_Mean_n_km,HuPopDen_Change
Rodentia,Chaetomys subspinosus,1,1299.99,NA,NA,NA,3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,1,NA,NA,110201.56,-11.15,-21.41,-37.29,-41.84,111.29,0.08
Cingulata,Chaetophractus nationi,NA,2110.04,NA,NA,559,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,334227.31,-14.76,-23.71,-64.98,-70.49,15.02,0.06
Cingulata,Chaetophractus vellerosus,2,930.16,NA,NA,303.6,5,NA,NA,2,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,2372278.01,-9.69,-36.82,-55.05,-69.37,14.76,0.13
Cingulata,Chaetophractus villosus,NA,4372.8,23,NA,808.12,NA,NA,68.93,2,NA,NA,1.62,NA,240,124.48,NA,NA,280.79,NA,NA,1,NA,76.56,NA,2743631.76,-13.83,-53.51,-51.85,-72.8,13.77,0.1
Chiroptera,Chalinolobus dwyeri,NA,8.74,NA,NA,NA,NA,NA,NA,1,NA,NA,1.34,1,NA,NA,NA,NA,NA,NA,NA,2,NA,36.41,NA,521325.88,-22.13,-35.65,153.63,147.82,22.7,0.06
Chiroptera,Chalinolobus gouldii,NA,14.24,NA,NA,25.2,1,NA,92.54,1,NA,NA,1.41,1,NA,NA,NA,20,NA,NA,NA,2,3,NA,NA,7346335.67,-11.11,-43.64,168.09,113.14,3.44,0.03
Chiroptera,Chalinolobus morio,NA,8.91,NA,NA,NA,1,NA,NA,1,NA,NA,1.38,1,NA,1.68,NA,NA,NA,NA,NA,2,3,NA,NA,2259579.36,-19.7,-43.64,153.63,114.14,9.06,0.04
Chiroptera,Chalinolobus neocaledonicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16470.95,-20.08,-22.39,167.02,163.98,10,0.11
Diprotodontia,Dendrolagus inustus,2,12625,NA,NA,NA,2,NA,NA,2,NA,NA,1.11,NA,240,NA,NA,NA,578.24,NA,4,2,1,538.46,NA,126998.25,-0.007690149,-4.11,142.75,130.2,5.44,0.14
Diprotodontia,Dendrolagus lumholtzi,1,6649.97,NA,NA,NA,NA,NA,NA,2,0.01,435,1,NA,NA,NA,116.18,NA,816.35,NA,NA,2,NA,539.29,1,12095.48,-17.7,-19.32,146.77,145.51,11.64,0.06
Diprotodontia,Dendrolagus matschiei,2,8293.4,NA,NA,1426.8,2,NA,33.95,2,0.23,410,1.01,NA,286,NA,NA,NA,949.16,NA,4,2,1,509.1,1.03,10844.37,-5.45,-6.82,148.08,146.63,12.45,0.08
Diprotodontia,Dendrolagus mbaiso,NA,9395.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3937.45,-3.54,-3.98,137.62,136.71,6,0.2
Diprotodontia,Dendrolagus pulcherrimus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3520.91,-3.04,-3.53,142.4,141.48,5,0.25
Diprotodontia,Dendrolagus scottae,2,9958.58,NA,NA,NA,2,NA,NA,2,NA,365,1.01,NA,NA,NA,NA,NA,NA,NA,4,2,1,NA,1.1,153.85,-3.48,-3.61,142.54,142.41,5.24,0.18
Diprotodontia,Dendrolagus spadix,2,8468.2,NA,NA,NA,2,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,2,1,NA,NA,35926.62,-6.35,-8.17,145.22,142.06,4.27,0.03
Diprotodontia,Dendrolagus stellarum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45017.53,-3.43,-5.3,141.78,136.18,5.62,0.2
Diprotodontia,Dendrolagus ursinus,2,13249.99,NA,NA,NA,1,NA,NA,2,NA,NA,1.01,NA,242.4,NA,NA,NA,NA,NA,4,2,1,NA,NA,17925.03,-0.75,-1.51,134.29,131.29,6.4,0.18
Rodentia,Dendromus insignis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218282.07,10.02,-4.05,41.83,28.8,116.56,0.12
Rodentia,Dendromus kahuziensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21928.26,-1.57,-3.13,29.04,27.59,91.42,0.16
Rodentia,Dendromus leucostomus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Dendromus lovati,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193162.56,11.91,6.26,40.69,36.91,114.29,0.15
Rodentia,Dendromus melanotis,NA,9.1,NA,NA,NA,NA,NA,25,NA,NA,NA,3.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11031261.31,11.54,-34.44,40.84,-9.29,34.99,0.15
Rodentia,Dendromus mesomelas,1,10.2,NA,NA,NA,NA,NA,NA,1,NA,NA,3.94,NA,39.6,NA,1753.83,NA,NA,NA,NA,2,NA,NA,NA,3423076.47,5.19,-34.68,39.18,18.25,37.27,0.15
Rodentia,Dendromus messorius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2336490.65,9.46,-1.64,37.24,1.69,45.64,0.1
Rodentia,Dendromus mystacalis,NA,8.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.45,NA,NA,NA,1036.35,NA,NA,NA,NA,NA,NA,NA,NA,5794924.77,12.88,-34.1,42.13,12.44,39.94,0.16
Rodentia,Dendromus nyasae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50091.76,1.05,-2,30.48,28.54,139.77,0.11
Rodentia,Dendromus nyikae,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2955843.08,-2.99,-23.63,38.83,13.43,18.42,0.18
Rodentia,Dendromus oreas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13754.34,5.61,4.13,10.13,9.05,97.09,0.09
Rodentia,Dendromus vernayi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7879.79,-10.92,-11.86,17.84,17.01,13.49,0.16
Rodentia,Dendroprionomys rousseloti,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2830.43,-4.02,-4.63,15.52,14.98,369.69,0.25
Rodentia,Deomys ferrugineus,NA,57.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1689421.98,6.04,-4.94,32.11,8.6,28.86,0.11
Rodentia,Dephomys defua,NA,43.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,414109.82,9.46,4.35,-0.1,-13.3,74.96,0.07
Rodentia,Dephomys eburneae,NA,52.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,246050.22,8.28,4.35,-3.12,-10.76,56.6,0.06
Soricomorpha,Desmana moschata,2,427.64,NA,NA,NA,4,NA,46.53,3,0.004907674,NA,3.63,2,NA,NA,NA,2,NA,NA,NA,1,2,39.7,NA,1225328.6,59.55,45.53,56.68,30.69,54.46,0.00851416791130262
Rodentia,Desmodilliscus braueri,NA,10,NA,NA,NA,NA,NA,30.16,NA,NA,NA,2.6,NA,NA,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3069834.82,19.85,11.17,35.29,-16.51,11.52,0.06
Rodentia,Desmodillus auricularis,NA,54.81,22,NA,87.75,1,NA,27.11,NA,NA,NA,2.62,NA,NA,2.84,1265.76,NA,NA,NA,NA,NA,1,32.99,NA,1924878.41,-15.47,-34.38,30.97,11.71,8,0.09
Chiroptera,Desmodus rotundus,NA,33.16,0.5,NA,26.75,1,NA,209.35,1,NA,288.95,1,1.26,234,6.94,NA,31.5,NA,NA,NA,2,3,253.01,NA,17803912.83,28.12,-34.94,-34.79,-110.9,28.84,0.1
Rodentia,Desmomys harringtoni,NA,89.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286640.37,12.99,7.17,41.99,34.94,96.39,0.14
Rodentia,Desmomys yaldeni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chiroptera,Diaemus youngi,NA,36.71,NA,NA,34.22,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,NA,NA,13545719.31,23.86,-30.24,-34.79,-99.59,25.3,0.11
Perissodactyla,Dicerorhinus sumatrensis,2,1046156.04,NA,NA,NA,2,NA,310.19,2,11.87,1277.5,1,NA,420,22849.5,1.05,1,2784.26,NA,NA,1,1,362.93,0.58,594010.97,6.73,-5.38,119.26,95.34,79.31,0.17
Perissodactyla,Diceros bicornis,NA,995940.54,NA,2053.12,NA,2,NA,466.24,1,11.48,1049.37,1,NA,564,34999.99,0.11,1,2199.16,1,NA,1,1,583.09,0.64,11451482.02,13.52,-34.83,49.6,-12.45,30.49,0.12
Chiroptera,Diclidurus albus,1,16.56,NA,NA,NA,1,NA,NA,1,NA,NA,1,1,NA,0.51,NA,1,NA,1,NA,2,3,NA,NA,7898368.07,22.7,-17.72,-34.79,-105.7,27.6,0.1
Chiroptera,Diclidurus ingens,1,12.3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2138238,9.38,-6.52,-58.32,-75.61,1.77,0.12
Chiroptera,Diclidurus isabellus,1,12.61,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,710901.14,6.15,-7.31,-60.45,-67.65,1.71,0.07
Chiroptera,Diclidurus scutatus,1,13.62,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2914021.53,7.02,-5.9,-46.56,-73.02,2.92,0.11
Rodentia,Dicrostonyx groenlandicus,NA,58.44,13.5,61.5,97.41,NA,NA,20.84,NA,0.007305693,24.5,3.78,2,NA,4.42,518.17,NA,38.61,NA,NA,NA,NA,17.42,NA,3130947.24,83.62,52.81,-11.6,-169.11,0.01,-0.26
Rodentia,Dicrostonyx hudsonius,NA,57,NA,NA,NA,NA,NA,20,NA,NA,NA,3.49,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,487889.71,62.58,53.17,-57.32,-79.76,0.06,0.07
Rodentia,Dicrostonyx nelsoni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4909.61,63.78,62.93,-168.69,-171.84,0,NA
Rodentia,Dicrostonyx nunatakensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76122.24,65.93,63.4,-130.28,-139.83,0.01,0
Rodentia,Dicrostonyx richardsoni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,403806.74,63.71,57.56,-91.4,-111.14,0.01,-0.17
Rodentia,Dicrostonyx torquatus,NA,78.77,12,NA,NA,NA,NA,17.08,NA,NA,23,3.85,2,45.6,3.05,NA,NA,NA,NA,NA,NA,NA,30.41,NA,1960681.18,77.73,53.18,179.99,-179.99,0.57,-0.32
Rodentia,Dicrostonyx unalascensis,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,20,2.79,NA,NA,5.02,NA,NA,NA,NA,NA,NA,NA,NA,4.78,4501.73,54.01,52.81,-166.2,-169.11,0.07,-0.92
Rodentia,Dicrostonyx vinogradovi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7718.13,71.58,70.78,179.99,-179.99,0.66,0
Didelphimorphia,Didelphis albiventris,1,1030.47,NA,NA,NA,6,NA,12,2,0.004024018,266.87,6.9,1.5,20.4,NA,400,NA,315.68,NA,13,2,2,116.5,NA,7561455.22,9.41,-41.21,-34.79,-77.85,35.95,0.08
Didelphimorphia,Didelphis aurita,1,1105.88,NA,NA,NA,4,NA,NA,NA,NA,NA,6.11,NA,NA,NA,45.22,NA,192.74,NA,NA,NA,2,99.71,NA,1075333.48,-8.04,-27.32,-35.1,-57.91,100.34,0.06
Didelphimorphia,Didelphis imperfecta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142295.28,6.7,2.81,-60.33,-66.11,1.04,0.25
Didelphimorphia,Didelphis marsupialis,1,1134.75,NA,182.5,611.34,3,NA,14,2,0.17,110,7.09,2,32.4,0.16,70.5,NA,200.88,1,13,2,2,92.47,NA,7324303.06,23.89,-18.3,-44.35,-98.86,19.71,0.13
Didelphimorphia,Didelphis pernigra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Didelphimorphia,Didelphis virginiana,1,2442.08,NA,186,719.07,4,107.5,12.69,2,0.58,136.87,8.62,2,60,0.15,18.08,NA,225.55,1,13,2,2,109.62,NA,5696037.14,45.32,9.91,-68.95,-110.52,60.71,0.07
Rodentia,Dinaromys bogdanovi,NA,56,NA,NA,NA,NA,NA,30.41,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117073.5,46.08,39.25,22.74,14.83,76.02,-0.03
Rodentia,Dinomys branickii,1,12500,0,NA,NA,4,NA,252.74,2,NA,NA,1.97,NA,112.8,769.43,NA,NA,NA,NA,8,1,1,NA,NA,1963973.9,8.43,-16.39,-63,-78.65,6.28,0.13
Rodentia,Diomys crumpi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,283011.21,27.21,22.79,93.86,85.36,598.07,0.09
Chiroptera,Diphylla ecaudata,NA,28.11,0,NA,33.91,1,NA,NA,1,NA,NA,0.99,NA,NA,4.8,NA,NA,NA,NA,NA,2,3,NA,NA,8019521.93,30.35,-24.7,-35.16,-102.67,33.37,0.12
Carnivora,Diplogale hosei,1,NA,NA,NA,NA,6,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,14471.88,6.26,4.56,117.13,115.7,34.39,0.31
Soricomorpha,Diplomesodon pulchellum,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,978642.88,50.75,36.97,77.8,46.88,7.72,0.03
Rodentia,Diplomys caniceps,1,394.49,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,1,NA,NA,26895.61,7.12,2.47,-75.12,-76.65,159.47,0.09
Rodentia,Diplomys labilis,1,282.17,NA,NA,NA,2,NA,55.72,2,NA,NA,1.18,NA,NA,59.5,NA,NA,NA,1,NA,2,1,NA,NA,140013.69,9.63,-1.69,-76.41,-80.55,40.31,0.11
Rodentia,Diplomys rufodorsalis,1,144.8,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,1,NA,NA,48212.86,10.82,7.52,-72.49,-74.81,61.09,0.09
Rodentia,Diplothrix legata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2170.25,28.51,26.07,129.72,127.63,365,0.04
Rodentia,Dipodillus bottai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31544.35,15.14,13.01,34.01,32.06,62.88,0.07
Rodentia,Dipodillus campestris,NA,27.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3220799.02,37.34,19.18,33.54,-10.61,34.79,0.13
Rodentia,Dipodillus dasyurus,NA,27.5,NA,NA,13.46,NA,NA,25,NA,NA,NA,3.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1314357.85,33.62,13.92,59.83,32.41,34.39,0.15
Rodentia,Dipodillus harwoodi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207700.84,-0.42,-7.13,37.26,32.8,57.06,0.18
Rodentia,Dipodillus jamesi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,814.17,36.36,35.96,10.54,10.24,194.02,0.12
Rodentia,Dipodillus lowei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6901.71,13.68,12.65,24.82,24.1,22.5,0.18
Rodentia,Dipodillus mackilligini,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107414.97,23.74,20.6,31.52,27.79,1.57,0.1
Rodentia,Dipodillus maghrebi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1026.27,34.75,34.39,-4.45,-4.81,96.75,0.05
Macroscelidea,Elephantulus fuscus,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,269841.51,-13.6,-20.25,37,29.92,36.08,0.24
Macroscelidea,Elephantulus intufi,3,48.9,NA,NA,52.08,1,NA,51,2,NA,67,1.55,NA,105.6,10,NA,NA,251.19,NA,NA,1,3,36.49,2.59,1304584.51,-11.29,-28.6,30.52,11.73,3.7,0.09
Macroscelidea,Elephantulus myurus,3,59.51,NA,NA,78.24,3,NA,50.66,1,NA,49,1.84,3,13.2,8.1,NA,NA,39.82,NA,NA,1,2,22.82,NA,1016019.35,-14.67,-31.48,33.33,23.6,30.91,0.13
Macroscelidea,Elephantulus revoili,NA,32.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127810,11.32,8.2,49.68,41.79,11.59,0.04
Macroscelidea,Elephantulus rozeti,NA,43.07,NA,NA,NA,NA,NA,75,2,NA,NA,2.13,2,36,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,847148.97,37.34,27.86,15.62,-9.94,91.99,0.11
Macroscelidea,Elephantulus rufescens,2,52.78,0,144,56.86,5,NA,57,1,0.002648142,92.6,1.41,NA,72,10.29,200,NA,61.87,1,6,1,2,24.85,2.2,1140379.85,10.33,-7.94,45.94,29.12,40.38,0.11
Macroscelidea,Elephantulus rupestris,NA,65.56,NA,NA,NA,NA,NA,56,2,NA,NA,1.84,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,627256.04,-16.96,-34.21,27.28,11.71,6.7,0.07
Proboscidea,Elephas maximus,2,3269794.34,0,4745,NA,3,NA,634.49,1,38.36,1186.25,1.41,NA,960,97000,0.53,NA,4014.43,7.75,2,1,1,218.26,0.6,1429082.59,30.55,-5.94,119.26,74.4,127.55,0.1
Rodentia,Eligmodontia moreni,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14673.54,-24.51,-28.56,-65.77,-66.72,5.6,0.07
Rodentia,Eligmodontia morgani,NA,16.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213111.63,-39.83,-48.02,-65.87,-72.17,1.01,0.06
Rodentia,Eligmodontia puerulus,NA,28.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,423135.02,-14.16,-28.1,-65.29,-71.23,11.75,0.05
Rodentia,Eligmodontia typus,1,17.37,13.5,NA,29.99,1,NA,18.38,2,NA,NA,6.24,NA,9.6,1.72,NA,NA,55.55,NA,NA,1,1,NA,NA,587545.76,-29.95,-52.38,-58.74,-70.62,12.97,0.07
Rodentia,Eliomys melanurus,NA,100.36,NA,NA,NA,4,NA,25,NA,NA,NA,4.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,313223.51,38.05,15.43,45.04,32.55,127.92,0.21
Rodentia,Eliomys munbyanus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Eliomys quercinus,1,114.61,21,NA,NA,5,NA,22.97,2,NA,NA,4.99,1,66,NA,147.93,NA,566.36,NA,8,2,2,34.8,NA,3870497.26,59.99,25.83,52.94,-12.98,104.35,0.03
Rodentia,Eliurus antsingy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Eliurus ellermani,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Eliurus grandidieri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Eliurus majori,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68679.86,-12.44,-22.94,50.47,46.7,38.03,0.17
Rodentia,Eliurus minor,1,57.53,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,72857.79,-14.08,-22.99,50.48,46.77,45.96,0.18
Rodentia,Eliurus myoxinus,1,69.76,NA,NA,NA,3,NA,23.99,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,92064.6,-12.58,-25.47,49.52,43.22,11.35,0.19
Rodentia,Eliurus penicillatus,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.48,-20.41,-20.52,47.7,47.59,37.49,0.17
Rodentia,Eliurus petteri,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rodentia,Eliurus tanala,NA,89.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29102.38,-17.45,-22.96,49.14,46.76,44.55,0.18
Rodentia,Eliurus webbi,NA,61.13,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,85117.66,-12.35,-23.07,50.46,46.78,43.45,0.17
Rodentia,Ellobius alaicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2999.15,39.94,39.58,73.51,72.21,13.5,0.03
Rodentia,Ellobius fuscocapillus,NA,80,NA,NA,NA,1,NA,NA,NA,NA,NA,3.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,560273.09,40.42,30.23,54.58,43.61,71.8,0.1
Rodentia,Ellobius lutescens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,703238.29,40.51,29.11,71.93,50.82,35.63,0.18
Rodentia,Ellobius talpinus,NA,40,NA,152.08,NA,NA,NA,26,1,NA,35,3.67,4,NA,NA,NA,NA,91.53,NA,NA,1,NA,59.99,NA,3707268.83,58.18,35.83,88.83,31.19,19.98,0.01
Rodentia,Ellobius tancrei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4105446.5,51.6,36.04,117.11,58.86,13.96,0.04
Chiroptera,Emballonura alecto,1,5.25,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1034172.29,18.65,-8.03,131.74,107.96,100,0.13
Chiroptera,Emballonura atrata,2,4.55,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,NA,NA,130634.93,-13.1,-25.6,50.48,43.61,38.04,0.18
Chiroptera,Emballonura beccarii,1,4.31,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,150538.97,-0.62,-9.91,153.01,135.37,13.27,0.1
Chiroptera,Emballonura dianae,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,75205.95,-2.95,-11.85,161.39,141.09,10.51,0.15
Chiroptera,Emballonura furax,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,143071.76,-1.59,-8.17,146.43,135.41,9.62,0.08
Chiroptera,Emballonura monticola,1,5.35,NA,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,3,NA,NA,1495997.23,11.67,-8.78,125.24,95.18,149.09,0.12
